K,PUT,2007-12-12,53.69,0.91,2008-01-18,48.56,2.31,2007,1,2.31,,55.0,2008-01-19,1.8,6.3,2,900.00,1,900.00,,
K,PUT,2008-01-30,49.11,1.15,2008-02-07,49.63,-0.73,2008,0,,-0.73,50.0,2008-03-22,2.2,1.7,2,-100.00,0,,-100.00,
K,CALL,2008-02-12,50.55,1.19,2008-02-20,51.29,-0.19,2008,0,,-0.19,50.0,2008-03-22,1.7,1.75,2,10.00,1,10.00,,
K,PUT,2008-02-29,50.72,0.86,2008-03-11,50.85,-0.58,2008,0,,-0.58,50.0,2008-04-19,1.2,0.9,4,-120.00,0,,-120.00,
K,CALL,2008-03-25,51.88,0.86,2008-04-07,53.06,0.19,2008,1,0.19,,50.0,2008-04-19,2.45,3.0,2,110.00,1,110.00,,
K,PUT,2008-06-25,49.81,0.90,2008-07-02,48.46,0.25,2008,1,0.25,,50.0,2008-07-19,1.15,1.65,4,200.00,1,200.00,,
K,PUT,2008-08-19,53.89,1.17,2008-08-27,54.32,-0.68,2008,0,,-0.68,55.0,2008-09-20,2.0,1.45,2,-110.00,0,,-110.00,
K,CALL,2008-09-05,55.01,1.04,2008-10-03,57.21,0.56,2008,1,0.56,,55.0,2008-10-18,1.75,2.9,2,230.00,1,230.00,,
K,PUT,2008-10-06,56.0,1.43,2008-10-16,50.52,1.42,2008,1,1.42,,55.0,2008-11-22,2.75,5.5,3,825.00,1,825.00,,
K,PUT,2008-11-05,50.33,3.04,2008-12-19,42.63,0.77,2008,1,0.77,,50.0,2008-12-20,2.55,7.3,3,1425.00,1,1425.00,,
K,PUT,2009-01-07,44.47,1.20,2009-01-15,42.75,0.22,2009,1,0.22,,45.0,2009-02-21,2.45,3.2,4,300.00,1,300.00,,
K,CALL,2009-01-20,44.68,1.18,2009-02-04,43.49,-1.00,2009,0,,-1.00,45.0,2009-03-21,2.2,1.05,4,-460.00,0,,-460.00,
K,PUT,2009-02-10,41.26,1.27,2009-03-11,35.84,1.63,2009,1,1.63,,40.0,2009-03-21,1.35,4.1,7,1925.00,1,1925.00,,
K,CALL,2009-04-01,37.59,0.99,2009-05-15,43.19,2.32,2009,1,2.32,,35.0,2009-05-16,3.5,8.1,2,920.00,1,920.00,,
K,CALL,2009-06-18,45.21,0.92,2009-07-17,47.18,0.57,2009,1,0.57,,45.0,2009-07-18,1.35,2.15,7,560.00,1,560.00,,
K,CALL,2009-07-29,48.04,0.78,2009-07-30,47.66,-0.74,2009,0,,-0.74,50.0,2009-09-19,0.7,0.45,7,-175.00,0,,-175.00,
K,CALL,2009-07-29,48.04,0.78,2009-08-03,46.95,-1.00,2009,0,,-1.00,45.0,2009-09-19,3.6,2.45,1,-115.00,0,,-115.00,
K,CALL,2009-08-31,47.09,0.59,2009-10-16,50.48,2.37,2009,1,2.37,,45.0,2009-10-17,2.75,5.4,3,795.00,1,795.00,,
K,CALL,2009-10-16,50.48,0.63,2009-11-20,53.12,1.58,2009,1,1.58,,50.0,2009-11-21,1.45,3.0,6,930.00,1,930.00,,
K,CALL,2009-11-20,53.12,0.72,2009-11-25,53.66,-0.13,2009,0,,-0.13,55.0,2009-12-19,0.25,0.15,40,-400.00,0,,-400.00,
K,CALL,2009-12-18,52.27,0.65,2009-12-30,53.99,0.81,2009,1,0.81,,55.0,2010-01-16,0.1,0.2,99,990.00,1,990.00,,
K,CALL,2010-01-05,52.95,0.61,2010-01-29,54.42,0.71,2010,1,0.71,,55.0,2010-02-20,0.45,0.7,22,550.00,1,550.00,,
K,CALL,2010-03-19,53.43,0.57,2010-03-25,54.24,0.21,2010,1,0.21,,55.0,2010-04-17,0.3,0.5,33,660.00,1,660.00,,
K,PUT,2010-04-26,53.34,0.58,2010-05-10,54.25,-1.00,2010,0,,-1.00,55.0,2010-06-19,2.5,1.8,4,-280.00,0,,-280.00,
K,PUT,2010-06-25,52.42,0.92,2010-07-06,51.31,0.10,2010,1,0.10,,50.0,2010-08-21,0.85,0.95,11,110.00,1,110.00,,
K,CALL,2010-07-27,52.48,0.87,2010-08-02,50.0,-1.00,2010,0,,-1.00,50.0,2010-09-18,3.1,1.0,3,-630.00,0,,-630.00,
K,CALL,2010-12-08,49.64,0.54,2011-01-21,51.95,1.66,2010,1,1.66,,50.0,2011-01-22,0.9,1.95,11,1155.00,1,1155.00,,
K,PUT,2011-06-02,55.49,0.61,2011-06-17,54.92,-0.03,2011,0,,-0.03,55.0,2011-06-18,0.5,0.05,20,-900.00,0,,-900.00,
K,PUT,2011-06-02,55.49,0.61,2011-06-24,54.76,0.10,2011,1,0.10,,55.0,2011-07-16,0.95,0.85,10,-100.00,0,,-100.00,
K,PUT,2011-08-03,54.35,0.73,2011-08-12,52.89,0.50,2011,1,0.50,,55.0,2011-09-17,1.85,2.7,5,425.00,1,425.00,,
K,PUT,2011-11-03,49.91,0.90,2011-11-29,48.34,0.37,2011,1,0.37,,47.5,2011-12-17,0.85,0.4,11,-495.00,0,,-495.00,
K,CALL,2012-01-10,51.4,0.56,2012-01-13,50.81,-1.00,2012,0,,-1.00,52.5,2012-02-18,0.65,0.35,15,-450.00,0,,-450.00,
K,PUT,2012-01-24,50.5,0.52,2012-02-02,50.59,-0.59,2012,0,,-0.59,50.0,2012-03-17,1.35,0.85,7,-350.00,0,,-350.00,
K,CALL,2012-02-29,52.35,0.79,2012-02-29,52.35,-0.50,2012,0,,-0.50,50.0,2012-03-17,2.5,2.35,4,-60.00,0,,-60.00,
K,CALL,2012-02-14,50.3,0.65,2012-03-16,52.62,1.29,2012,1,1.29,,50.0,2012-03-17,0.8,2.55,12,2100.00,1,2100.00,,
K,CALL,2012-03-21,52.48,0.50,2012-04-23,50.7,-1.00,2012,0,,-1.00,52.5,2012-05-19,1.2,0.3,8,-720.00,0,,-720.00,
K,PUT,2012-05-30,49.36,0.50,2012-06-08,48.63,0.23,2012,1,0.23,,47.5,2012-07-21,0.5,0.45,20,-100.00,0,,-100.00,
K,PUT,2012-07-16,48.35,0.56,2012-07-26,46.61,1.05,2012,1,1.05,,47.5,2012-08-18,0.7,1.3,14,840.00,1,840.00,,
K,CALL,2012-07-26,46.61,0.60,2012-08-29,51.42,3.54,2012,1,3.54,,50.0,2012-09-22,0.2,1.35,49,5635.00,1,5635.00,,
K,CALL,2012-09-11,50.43,0.42,2012-09-26,51.7,1.00,2012,1,1.00,,52.5,2012-10-20,0.15,0.2,66,330.00,1,330.00,,
K,PUT,2012-09-26,51.7,0.52,2012-10-11,51.6,-0.40,2012,0,,-0.40,52.5,2012-10-20,1.1,0.9,9,-180.00,0,,-180.00,
K,PUT,2012-10-17,52.85,0.48,2012-10-19,52.09,0.29,2012,1,0.29,,52.5,2012-10-20,0.05,0.35,199,5970.00,1,5970.00,,
K,CALL,2012-11-13,53.82,0.79,2012-11-16,54.17,-0.28,2012,0,,-0.28,55.0,2012-11-17,0.05,0.0,199,-995.00,0,,-995.00,
K,CALL,2012-11-13,53.82,0.79,2012-12-18,56.6,1.25,2012,1,1.25,,55.0,2012-12-22,0.35,1.55,28,3360.00,1,3360.00,,
K,CALL,2013-01-16,57.03,0.60,2013-01-18,58.21,0.49,2013,1,0.49,,57.5,2013-01-19,0.05,0.6,199,10945.00,1,10945.00,,
K,CALL,2013-02-07,59.0,0.61,2013-03-15,62.2,2.12,2013,1,2.12,,60.0,2013-03-16,0.3,2.15,33,6105.00,1,6105.00,,
K,CALL,2013-03-18,62.28,0.66,2013-04-30,65.04,1.59,2013,1,1.59,,65.0,2013-05-18,0.25,1.25,40,4000.00,1,4000.00,,
K,CALL,2013-05-06,63.44,0.96,2013-05-20,64.88,0.25,2013,1,0.25,,65.0,2013-06-22,0.45,0.65,22,440.00,1,440.00,,
K,PUT,2013-05-29,63.61,0.96,2013-06-06,62.04,0.32,2013,1,0.32,,62.5,2013-07-20,1.1,1.55,9,405.00,1,405.00,,
K,CALL,2013-07-19,67.32,0.79,2013-07-30,66.45,-1.00,2013,0,,-1.00,67.5,2013-08-17,1.25,0.75,8,-400.00,0,,-400.00,
K,PUT,2013-08-01,65.42,0.71,2013-09-11,60.08,3.24,2013,1,3.24,,67.5,2013-09-21,2.95,7.2,3,1275.00,1,1275.00,,
